Variable;Media;Mediana;Mínimo;Máximo;Desviación estándar;P5;P95;Cantidad de datos válidos
Velocidad del Viento [m/s];1.32;1.12;0.00;6.17;0.93;0.12;3.00;8784
Dirección del Viento [°];185.38;204.94;0.45;359.80;68.59;48.11;291.19;8784
Temperatura [°C];13.17;12.53;-3.56;29.44;6.45;3.52;24.63;8784
Altura de Mezcla [m];-6.62;-27.34;-41560.41;219763.69;2828.18;-342.86;274.38;8784
